,time,flux
9116,0.7549626384154979,0.18484487647955375
9117,0.8309341390865859,0.17964063545450934
9118,0.90690564061995,0.15171479165246157
9119,0.9828882693472347,0.19287239474820195
9120,1.0588597700310032,0.15716462455189992
9121,1.1348312707401327,0.1342490113116422
9122,1.2108139254244705,0.14538400286302283
9123,1.2867742461506166,0.10407694676490041
9124,1.3627457476713003,0.09292049265386167
9125,1.4387284023556381,0.12640215834632548
9126,1.5146999030774482,0.10768472250359715
9127,1.590671403748536,0.07693318579619753
9128,1.6666540324885013,0.0849854921959829
9129,1.7426255340218655,0.07433249162855701
9130,1.8185970346929534,0.05810735950781304
9131,1.8945685353767219,0.05123969596415926
9132,1.9705400101034374,0.08047657024677783
9133,2.046511510812567,0.056301984929972446
9134,2.1224830123078897,0.04410087284960847
9135,2.198465667004908,0.03536522529242043
9136,2.274437141756984,0.08742309537302503
9137,2.3504086424534334,0.043774647691218624
9138,2.42639129711241,0.06416097057685538
9139,2.5023516446452048,0.05459490916077999
9140,2.578323119384601,0.045232287492866737
9141,2.654294620043008,0.11833251834975256
9142,2.730277274778068,0.11672303381054087
9143,2.806248775474517,0.12638351649630988
9144,2.882220250188552,0.07802716091028074
9145,2.958202905709805,0.07885511206672748
9146,3.0341744063682126,0.06567924258819292
9147,3.1101570611032723,0.07216597482947024
9148,3.1861173818167376,0.03678904276368409
9149,3.262088882513187,0.05899802422723172
9150,3.3380603840338705,0.026515783422578047
9151,3.4140430387308887,0.04475765641919676
9152,3.490014513444924,0.052544982773835805
9153,3.565997168141942,0.03988088981533544
9154,3.6419686688383908,0.03928423254636082
9155,3.71794016953484,0.03606830777082249
9156,-0.6195412335547756,0.0919709148632666
9157,-0.504912332055169,-0.311733211245564
9158,-0.3902834305746953,-0.0604340596893853
9159,-0.27563773860963825,-0.05127662512686227
9160,-0.16100883711003158,0.03990816532272674
9161,-0.04637993440505175,0.7656264690797638
9162,0.06824892789122788,1.0018353438124183
9163,0.18289465900221322,0.9947763291492706
9164,0.2975235605018199,0.5401160024992022
9165,0.4121356324283137,0.12358710923730999
9166,0.5267813255604781,0.364227869558701
9167,0.6414102270600848,0.38402460538636074
9168,0.7560391285596914,0.21010484018904882
9169,0.8706848596515439,0.035727791721744506
9170,0.9853137220052222,0.07645433870826979
9171,1.099942624729335,0.2693780019103229
9172,1.2145883558020545,0.3887285694248281
9173,1.329200388563487,0.0551753249632963
9174,1.4438292900439609,0.4468471645313599
9175,1.5584750211358132,0.08230426592332009
9176,1.6731039226354198,0.20152971545938367
9177,1.7877327861562056,-0.030820545357124786
9178,1.9023785173054568,0.1117727914058128
9179,2.0170074188050635,-0.056719438910496606
9180,2.1316531107127217,0.312164697152009
9181,2.246248354214077,0.09311253930752743
9182,2.3608940853250626,-0.21563018020500296
9183,-0.8197835490768138,-0.07006297284992567
9184,-0.7401831136098268,-0.033092773334315755
9185,-0.6605709641342883,-0.050720596714578514
9186,-0.580970527803695,0.002900729221342063
9187,-0.5013583783680152,0.09631425196054294
9188,-0.4217579428611693,0.2962757727112226
9189,-0.3421691669955388,0.11865448030456148
9190,-0.2625687306915179,0.07803111598482546
9191,-0.1829565811894069,0.10529441234559471
9192,-0.10335614576227856,0.11839554039272202
9193,-0.023743996246881317,0.4155200536939106
9194,0.055856439206819535,1.0787269094088916
9195,0.1354569018840472,0.8600410499397483
9196,0.21506902414934512,0.6058224528079166
9197,0.2946578008652957,0.3522447470113772
9198,0.3742582363588553,0.3860929036696426
9199,0.45385869903608295,0.36380998400499787
9200,0.5334708212880946,0.3424146207838683
9201,0.6130712848156423,0.31158774850776944
9202,0.692683407067654,0.3982089451563276
9203,0.7722838697714541,0.29014754570455126
9204,0.8518843324486818,0.26848861215076014
9205,0.9314847679156689,0.1921153895709865
9206,1.0110852033693698,0.2683414952745855
9207,1.090685666883631,0.2618902540632341
9208,1.170297816385742,0.26033912229127826
9209,1.2498982518527293,0.1834607212497646
9210,1.3294986872931438,0.24813192604727166
9211,1.4090991499836578,0.20591749898881473
9212,1.48871130029623,0.15618164870370752
9213,1.5683117357765033,0.17202720943844999
9214,1.6479004844451797,0.26960181774687336
9215,1.7275126339074318,0.11190743475671441
9216,1.8071130693744188,0.17270183378924026
9217,1.8867135329019666,0.19188111475393493
9218,1.96631396838224,0.10686219946504133
9219,2.0459261178577783,0.19209963059335367
9220,-0.2093321746816347,0.09119202167154439
9221,-0.13567540074769718,0.40220246489530453
9222,-0.062029465349620644,0.22716198955802233
9223,0.011627308572022703,0.9949257975928233
9224,0.0852948714839859,0.5800850583524545
9225,0.15895162023944495,0.8992684498375197
9226,0.2326192083298866,0.6946447172811155
9227,0.3062759570730515,0.3716949790916801
9228,0.37993273180611065,0.6397883603628125
9229,0.4535894805615697,0.5563809221145511
9230,0.5272570686520114,0.49838069791010653
9231,0.6009030032509662,0.41763207651840334
9232,0.6745597771849038,0.5335616535465034
9233,0.7482273408714003,-0.22775264822193397
9234,0.821884114817632,0.4117026748331279
9235,0.895540863573091,0.25754600083446305
9236,0.9692084516635326,0.17934005713950568
9237,1.0428652004189918,-0.16809691675148003
9238,1.1165219743406352,0.4743739864205207
9239,1.1901679097264175,0.16234898930233616
9240,1.263835472662969,-0.4301037429647102
9241,1.3374922465846124,1.0017828278727918
9242,1.4111489953400713,0.7643910313119578
9243,1.4848165834305131,0.2724407434272408
9244,1.5584733329850937,0.054325352428078476
9245,1.6321301069190313,0.112788431994642
9246,1.7057976698187003,0.6174960913535087
9247,-0.331648039166791,0.0034508166593180418
9248,-0.2666274780720296,0.0016704494203122003
9249,-0.2015973714764338,0.06358588743464856
9250,-0.1365768110870977,-0.12017013918929349
9251,-0.07155625069776163,-0.15786461303796104
9252,-0.006545235809259898,1.056793289759853
9253,0.05848487078633587,0.8735891292441983
9254,0.12350543117567196,0.6216384601467311
9255,0.18852599156500804,0.5119814404723784
9256,0.2535560981606038,0.4193563990777141
9257,0.3185766585499399,0.30580563289493956
9258,0.383606765134683,0.10569463794401873
9259,0.448627326207739,0.25750152950293254
9260,0.5136383404233735,0.061801750659654035
9261,0.5786589007801515,-0.13890261854864047
9262,0.6436890073866,0.003542054942650468
9263,0.7087095684705087,0.044661023793163945
9264,0.7737301288598447,0.03697220040786924
9265,0.8387602354554405,0.08308228503179237
9266,0.9037807958447767,0.09541872196330413
9267,0.9688013562341127,0.2694578349336922
9268,1.0338314628297085,0.24010047659277978
9269,1.0988424777073575,0.19516483366621812
9270,1.1638630380858408,0.15074519354743618
9271,1.228883598475177,0.05898707352467358
9272,1.293913705092478,0.281256253790891
9273,1.3589342654818142,0.18694354960114412
9274,1.4239548265548703,0.03848150852891714
9275,1.488984933150466,0.35463237459965097
9276,1.5540054935398022,-0.03408213028864218
9277,1.6190165077228784,0.35847046057491755
9278,1.6840466143401798,0.006179834089332599
9279,-0.29732531337918644,-0.1625396252445126
9280,-0.2146600187624716,-0.026606459780770943
9281,-0.13200685913975016,0.22068738656591855
9282,-0.04935369954462031,0.6788336614942722
9283,0.03331159509968611,1.0467453359845909
9284,0.11596475560533784,0.8669555821977027
9285,0.1986057519665006,0.7174329210228215
9286,0.28127104659701124,0.540522056899267
9287,0.36392420620593685,0.575345520988814
9288,0.4465773658424541,0.37736264794972707
9289,0.5292426613420992,0.3885080064147842
9290,0.6118958209648206,0.21562126050175628
9291,0.6945611155401481,0.2527252471891959
9292,0.7772142752042569,0.3501176475890401
9293,0.8598552998329849,0.12328123335819263
9294,0.9425084320710714,0.12986176748837677
9295,1.0251737267015821,0.2542475793149144
9296,1.1078268863105076,0.1995597714600672
9297,1.1904800459470248,0.1104988555338632
9298,1.273145340549944,0.22083110005163517
9299,1.3557985001726653,0.4539831041751989
9300,1.4384516606645212,0.3419049032393926
9301,1.5211048203010387,0.15900728809015963
9302,1.6037579799375559,0.3506418908165221
9303,1.686411111292712,0.0023850677580064777
9304,1.7690764059094268,0.14288829248946472
9305,1.8517295664150786,0.3712900948672524
9306,-0.4185285616632592,-0.1800997025812432
9307,-0.35582191731954227,-0.2163712764426065
9308,-0.2931244781473073,0.16261266523199117
9309,-0.23042703895414246,-0.02414895982310318
9310,-0.16772039464182037,0.04197438320375269
9311,-0.10502297684946006,0.8316266555852475
9312,-0.042325536997003935,0.3245125814415297
9313,0.020381107325783108,0.25741170134143637
9314,0.08306934137886081,0.1579330301165209
9315,0.14576675915029122,0.145315461558296
9316,0.20847340346261334,0.18826894980703743
9317,0.27117084331506947,0.2807195907068898
9318,0.33386828253962914,0.25676879877660885
9319,0.39657492683102136,0.2203151195382461
9320,0.45927234460245175,0.20526180478001588
9321,0.5219789889147739,0.2508380641656894
9322,0.5846672236480728,0.30456437889032606
9323,0.6473646628621674,0.07454178417139241
9324,0.7100620806022031,0.21118752676791439
9325,0.7727687249145252,0.25877597257063883
9326,0.8354661641390848,0.13045154417807756
9327,0.8981728084304771,0.13088144400577156
9328,0.960870248314328,0.20055129226920457
9329,1.0235676660752935,-0.12203069520916114
9330,1.0862651052684584,0.2848635047469981
9331,1.1489625444616232,0.22544893463734114
9332,1.2116599836443231,0.3721871985989625
9333,1.2743574020959747,1.090662570069482
9334,1.3370640463978318,0.4361473475856834
9335,1.3997614856119265,0.5386529887873165
9336,1.4624589247736965,0.25804268679425785
9337,1.5251563425660568,-0.011075129058549247
9338,1.5878629875481352,0.1371645822962441
9339,1.6505512216116778,-0.01368437659450709
9340,1.7132578659344648,0.03436448699458898
9341,1.7759552836954304,-0.018948234616109852
9342,-0.40592536263958595,0.00416273096302881
9343,-0.3035579116375254,0.009684442010485279
9344,-0.2011754662844594,0.010420680626641034
9345,-0.09880805032646846,0.04491548095495575
9346,0.0035743950607701937,0.9811883936753418
9347,0.10594184710509709,1.011529694198984
9348,0.20830926302891536,0.8136531244508619
9349,0.310691708416154,0.5299885566425314
9350,0.41304409496198363,0.38688265360345114
9351,0.5154115459127852,0.2776948933024056
9352,0.6177939912829375,0.26245127618586694
9353,0.7201614083515401,0.2194300799675571
9354,0.8225288242753583,0.18403457697003756
9355,0.9249112696625971,0.1551076036181732
9356,1.0272787206133986,0.13693795197809866
9357,1.1296461365713895,0.1298641411396853
9358,1.2319985241936582,0.12673922713600913
9359,1.3343809695808968,0.1049290484244263
9360,1.436748420514612,0.12303612910808763
9361,1.5391308659018508,0.10853920970481255
9362,1.6414982818598416,0.10227649471668625
9363,1.7438656989455306,0.08680208407920674
9364,1.8462331148522626,0.07451942143622302
9365,1.9486155952323119,0.07540706505842965
9366,2.050967981761055,0.08336886910048506
9367,2.1533353977361323,0.0562035651450555
9368,2.2557178431062845,0.07120278521469123
9369,2.358085295184784,0.05227870656794148
9370,2.460452711091516,0.06212291963193856
9371,2.5628351564787546,0.07603372662199362
9372,2.665202572436746,0.06593589963360398
9373,2.7675699883947367,0.04371577033661939
9374,2.869922411009816,0.03025798724793002
9375,2.972304856431227,0.06296708089136256
9376,3.0746722723379594,0.04990820189567832
9377,3.177039688330123,0.061172225983183275
9378,3.279422168658913,0.03678297534904439
9379,3.381789585744602,0.03693606118953037
9380,3.4841570016855066,0.02502690319847405
9381,-0.15564800164255538,0.1524749060996994
9382,-0.08870566821020776,-0.07340105729484275
9383,-0.021782988670195964,0.3420628386121209
9384,0.04514951783274148,1.1232627208939188
9385,0.11208200212608581,0.39012151897822145
9386,0.1790243355472616,0.19836916844386712
9387,0.2459568420278554,0.03839552994247995
9388,0.3128893484861055,0.12281215946895734
9389,0.3798316818961095,0.1844034550506169
9390,0.4467641883767033,-0.08900117750710154
9391,0.5136868686428838,0.10019338395124919
9392,0.5806292020640597,0.38956114268714287
9393,0.6475617085223098,0.3405903861231703
9394,0.7144942150140754,-0.12749620944466106
9395,0.7814365484129076,0.29155871244196113
9396,0.8483690556196701,0.007769769362978276
9397,0.9153015621002639,0.1236235400576306
9398,0.9822438954767524,0.3066629324623797
9399,1.0491665750502797,0.15230355738295295
9400,1.1160990815308733,0.362375960708347
9401,1.1830413927647998,0.5629776259215618
9402,1.2499738992342218,0.04932910978292966
9403,1.3169064057259874,0.29571174426412045
9404,-0.9968538786884156,0.04452269610421469
9405,-0.8671509708596467,-0.05985995884923991
9406,-0.7374289758375121,-0.019028688781088366
9407,-0.6077260222644952,-0.04879795952832189
9408,-0.4780040272640096,-0.014384054183865048
9409,-0.34830111939194275,0.4397744991761562
9410,-0.21859816718281025,0.18041232489710854
9411,-0.08891425772173292,0.17689493998713535
9412,0.04080773859933913,0.12262425511652439
9413,0.17051064649305495,-0.00859071157672404
9414,0.3002326414285937,0.18870655926865543
9415,0.4299355937026731,1.2059914143733617
9416,0.5596385458685077,0.5193533664621565
9417,0.6893605409122912,0.41099329164444304
9418,0.8190634501049445,0.204418862791636
9419,0.9487664023790239,0.2089388418367244
9420,1.0784503117535054,0.15407046460577703
9421,1.20817230677564,0.13367675419198222
9422,1.3378752146044088,0.08132115735095438
9423,1.4675781682423725,0.05762650339807193
9424,1.5973001632212092,0.06995583287254259
9425,1.7270031153870438,0.09114009982732252
9426,1.8567060232807597,0.12894353269694658
9427,1.9864089754682432,0.02629187851079965
9428,2.116111929084558,0.05883322085681727
9429,2.2458148369566246,0.12434805150856511
9430,2.3755177891657575,0.265865498914352
9431,2.5052397841229452,0.1389091592460119
9432,2.6349427363753755,0.14074437814946364
9433,2.7646456455896775,0.15910272993071745
9434,2.8943676406118124,0.04108846879059625
9435,-0.5213778046230924,-0.04223305269055347
9436,-0.3789025738358935,-0.03944014688342925
9437,-0.23642734147916114,-0.03412031714411676
9438,-0.0939521106919623,-0.0005721339012793435
9439,0.048544038124155656,1.0396465200934188
9440,0.1910192689351353,0.8980518054740657
9441,0.33349454847299553,0.3310252673054188
9442,0.4759906972415519,0.17360271337564195
9443,0.6184450115931459,0.16455869054711547
9444,0.7609202424041256,0.13408081106820774
9445,0.9034163911964627,0.12736794785919378
9446,1.045891622055004,0.08893056040830509
9447,1.1883668527946412,0.0990893198222571
9448,1.3308630518833924,0.10055385813219918
9449,1.4733382826468104,0.06381335934384845
9450,1.6158135134577902,0.09942969451888384
9451,1.7582678262874123,0.0444648819185015
9452,1.9007639750797494,0.042319433794858585
9453,2.0432392074364816,0.026588608447906375
9454,2.1857144382236804,0.04940988273382217
9455,2.3282106357191177,0.06347206334531445
9456,2.470685866553878,0.0693590687850383
9457,2.6131820152986536,0.04443068794424793
9458,2.755657246133414,0.050328479779707405
9459,2.8981115604612273,0.08248771188765332
9460,3.0405867912959876,0.06577482923585627
9461,3.1830829401121057,0.02558404338456202
9462,3.3255582196024043,0.027755091787819274
9463,3.4680543684185223,-0.001723675402202059
9464,-0.23597340638035458,0.41408633417059293
9465,-0.15059228506867625,0.41226053135423113
9466,-0.0652236983600594,0.4045302840409081
9467,0.020144917559073862,1.0538291704281184
9468,0.10552603795881411,0.7772236436895885
9469,0.19088209101905468,0.48269837822798395
9470,0.2762506786396096,0.718187572365901
9471,0.36163179902510084,0.5606886343328138
9472,0.44700038576221574,0.5114499453550161
9473,0.5323689724850816,0.49953541942335217
9474,0.6177500928848219,0.7430224840821364
9475,0.7031186796219369,0.44713553187657024
